x,y,z,field_value_v_m,limit_v_m,percentage_of_limit,status
-28.000000,81.000000,1.500000,60.647872,58.336309,103.962477,NON_COMPLIANT
-27.000000,81.000000,1.500000,60.853370,58.336309,104.314742,NON_COMPLIANT
-26.000000,81.000000,1.500000,61.053385,58.336309,104.657606,NON_COMPLIANT
-25.000000,81.000000,1.500000,61.247726,58.336309,104.990745,NON_COMPLIANT
-24.000000,81.000000,1.500000,61.436205,58.336309,105.313835,NON_COMPLIANT
-23.000000,81.000000,1.500000,61.618635,58.336309,105.626557,NON_COMPLIANT
-22.000000,81.000000,1.500000,61.794834,58.336309,105.928597,NON_COMPLIANT
-21.000000,81.000000,1.500000,61.964622,58.336309,106.219647,NON_COMPLIANT
-20.000000,81.000000,1.500000,62.127823,58.336309,106.499407,NON_COMPLIANT
-19.000000,81.000000,1.500000,62.284266,58.336309,106.767581,NON_COMPLIANT
-18.000000,81.000000,1.500000,62.433784,58.336309,107.023884,NON_COMPLIANT
-17.000000,81.000000,1.500000,62.576216,58.336309,107.268040,NON_COMPLIANT
-16.000000,81.000000,1.500000,62.711405,58.336309,107.499782,NON_COMPLIANT
-15.000000,81.000000,1.500000,62.839203,58.336309,107.718852,NON_COMPLIANT
-14.000000,81.000000,1.500000,62.959465,58.336309,107.925006,NON_COMPLIANT
-13.000000,81.000000,1.500000,63.072057,58.336309,108.118010,NON_COMPLIANT
-12.000000,81.000000,1.500000,63.176849,58.336309,108.297644,NON_COMPLIANT
-11.000000,81.000000,1.500000,63.273720,58.336309,108.463701,NON_COMPLIANT
-10.000000,81.000000,1.500000,63.362558,58.336309,108.615986,NON_COMPLIANT
-9.000000,81.000000,1.500000,63.443258,58.336309,108.754323,NON_COMPLIANT
-8.000000,81.000000,1.500000,63.515726,58.336309,108.878547,NON_COMPLIANT
-7.000000,81.000000,1.500000,63.579875,58.336309,108.988510,NON_COMPLIANT
-6.000000,81.000000,1.500000,63.635628,58.336309,109.084082,NON_COMPLIANT
-5.000000,81.000000,1.500000,63.682918,58.336309,109.165147,NON_COMPLIANT
-4.000000,81.000000,1.500000,63.721689,58.336309,109.231608,NON_COMPLIANT
-3.000000,81.000000,1.500000,63.751893,58.336309,109.283383,NON_COMPLIANT
-2.000000,81.000000,1.500000,63.773493,58.336309,109.320411,NON_COMPLIANT
-1.000000,81.000000,1.500000,63.786464,58.336309,109.342646,NON_COMPLIANT
0.000000,81.000000,1.500000,63.790789,58.336309,109.350060,NON_COMPLIANT
1.000000,81.000000,1.500000,63.786464,58.336309,109.342646,NON_COMPLIANT
2.000000,81.000000,1.500000,63.773493,58.336309,109.320411,NON_COMPLIANT
3.000000,81.000000,1.500000,63.751893,58.336309,109.283383,NON_COMPLIANT
4.000000,81.000000,1.500000,63.721689,58.336309,109.231608,NON_COMPLIANT
5.000000,81.000000,1.500000,63.682918,58.336309,109.165147,NON_COMPLIANT
6.000000,81.000000,1.500000,63.635628,58.336309,109.084082,NON_COMPLIANT
7.000000,81.000000,1.500000,63.579875,58.336309,108.988510,NON_COMPLIANT
8.000000,81.000000,1.500000,63.515726,58.336309,108.878547,NON_COMPLIANT
9.000000,81.000000,1.500000,63.443258,58.336309,108.754323,NON_COMPLIANT
10.000000,81.000000,1.500000,63.362558,58.336309,108.615986,NON_COMPLIANT
11.000000,81.000000,1.500000,63.273720,58.336309,108.463701,NON_COMPLIANT
12.000000,81.000000,1.500000,63.176849,58.336309,108.297644,NON_COMPLIANT
13.000000,81.000000,1.500000,63.072057,58.336309,108.118010,NON_COMPLIANT
14.000000,81.000000,1.500000,62.959465,58.336309,107.925006,NON_COMPLIANT
15.000000,81.000000,1.500000,62.839203,58.336309,107.718852,NON_COMPLIANT
16.000000,81.000000,1.500000,62.711405,58.336309,107.499782,NON_COMPLIANT
17.000000,81.000000,1.500000,62.576216,58.336309,107.268040,NON_COMPLIANT
18.000000,81.000000,1.500000,62.433784,58.336309,107.023884,NON_COMPLIANT
19.000000,81.000000,1.500000,62.284266,58.336309,106.767581,NON_COMPLIANT
20.000000,81.000000,1.500000,62.127823,58.336309,106.499407,NON_COMPLIANT
21.000000,81.000000,1.500000,61.964622,58.336309,106.219647,NON_COMPLIANT
22.000000,81.000000,1.500000,61.794834,58.336309,105.928597,NON_COMPLIANT
23.000000,81.000000,1.500000,61.618635,58.336309,105.626557,NON_COMPLIANT
24.000000,81.000000,1.500000,61.436205,58.336309,105.313835,NON_COMPLIANT
25.000000,81.000000,1.500000,61.247726,58.336309,104.990745,NON_COMPLIANT
26.000000,81.000000,1.500000,61.053385,58.336309,104.657606,NON_COMPLIANT
27.000000,81.000000,1.500000,60.853370,58.336309,104.314742,NON_COMPLIANT
28.000000,81.000000,1.500000,60.647872,58.336309,103.962477,NON_COMPLIANT
29.000000,81.000000,1.500000,60.437084,58.336309,103.601143,NON_COMPLIANT
30.000000,81.000000,1.500000,60.221197,58.336309,103.231071,NON_COMPLIANT
31.000000,81.000000,1.500000,60.000407,58.336309,102.852593,NON_COMPLIANT
32.000000,81.000000,1.500000,59.774908,58.336309,102.466043,NON_COMPLIANT
33.000000,81.000000,1.500000,59.544895,58.336309,102.071755,NON_COMPLIANT
34.000000,81.000000,1.500000,59.310561,58.336309,101.670061,NON_COMPLIANT
35.000000,81.000000,1.500000,59.072102,58.336309,101.261294,NON_COMPLIANT
36.000000,81.000000,1.500000,58.829708,58.336309,100.845783,NON_COMPLIANT
37.000000,81.000000,1.500000,58.583572,58.336309,100.423856,NON_COMPLIANT
38.000000,81.000000,1.500000,58.333882,58.336309,99.995839,MARGINAL
39.000000,81.000000,1.500000,58.080827,58.336309,99.562052,MARGINAL
40.000000,81.000000,1.500000,57.824591,58.336309,99.122814,MARGINAL
41.000000,81.000000,1.500000,57.565359,58.336309,98.678438,MARGINAL
42.000000,81.000000,1.500000,57.303309,58.336309,98.229233,MARGINAL
43.000000,81.000000,1.500000,57.038620,58.336309,97.775503,MARGINAL
44.000000,81.000000,1.500000,56.771466,58.336309,97.317548,MARGINAL
45.000000,81.000000,1.500000,56.502018,58.336309,96.855661,MARGINAL
46.000000,81.000000,1.500000,56.230444,58.336309,96.390129,MARGINAL
47.000000,81.000000,1.500000,55.956908,58.336309,95.921234,MARGINAL
48.000000,81.000000,1.500000,55.681571,58.336309,95.449251,MARGINAL
49.000000,81.000000,1.500000,55.404589,58.336309,94.974449,MARGINAL
50.000000,81.000000,1.500000,55.126115,58.336309,94.497091,MARGINAL
51.000000,81.000000,1.500000,54.846300,58.336309,94.017431,MARGINAL
52.000000,81.000000,1.500000,54.565287,58.336309,93.535719,MARGINAL
53.000000,81.000000,1.500000,54.283217,58.336309,93.052196,MARGINAL
54.000000,81.000000,1.500000,54.000228,58.336309,92.567097,MARGINAL
55.000000,81.000000,1.500000,53.716453,58.336309,92.080650,MARGINAL
56.000000,81.000000,1.500000,53.432020,58.336309,91.593076,MARGINAL
57.000000,81.000000,1.500000,53.147054,58.336309,91.104588,MARGINAL
58.000000,81.000000,1.500000,52.861675,58.336309,90.615392,MARGINAL
59.000000,81.000000,1.500000,52.576001,58.336309,90.125689,MARGINAL
60.000000,81.000000,1.500000,52.290142,58.336309,89.635670,MARGINAL
61.000000,81.000000,1.500000,52.004208,58.336309,89.145522,MARGINAL
62.000000,81.000000,1.500000,51.718302,58.336309,88.655423,MARGINAL
63.000000,81.000000,1.500000,51.432525,58.336309,88.165545,MARGINAL
64.000000,81.000000,1.500000,51.146974,58.336309,87.676054,MARGINAL
65.000000,81.000000,1.500000,50.861741,58.336309,87.187108,MARGINAL
66.000000,81.000000,1.500000,50.576915,58.336309,86.698860,MARGINAL
67.000000,81.000000,1.500000,50.292581,58.336309,86.211454,MARGINAL
68.000000,81.000000,1.500000,50.008819,58.336309,85.725031,MARGINAL
69.000000,81.000000,1.500000,49.725709,58.336309,85.239724,MARGINAL
70.000000,81.000000,1.500000,49.443325,58.336309,84.755661,MARGINAL
71.000000,81.000000,1.500000,49.161736,58.336309,84.272963,MARGINAL
72.000000,81.000000,1.500000,48.881012,58.336309,83.791745,MARGINAL
73.000000,81.000000,1.500000,48.601215,58.336309,83.312118,MARGINAL
74.000000,81.000000,1.500000,48.322408,58.336309,82.834187,MARGINAL
75.000000,81.000000,1.500000,48.044648,58.336309,82.358052,MARGINAL
76.000000,81.000000,1.500000,47.767990,58.336309,81.883805,MARGINAL
77.000000,81.000000,1.500000,47.492486,58.336309,81.411537,MARGINAL
78.000000,81.000000,1.500000,47.218186,58.336309,80.941332,MARGINAL
79.000000,81.000000,1.500000,46.945135,58.336309,80.473269,MARGINAL
80.000000,81.000000,1.500000,46.673379,58.336309,80.007425,MARGINAL
81.000000,81.000000,1.500000,46.402957,58.336309,79.543868,COMPLIANT
82.000000,81.000000,1.500000,46.133909,58.336309,79.082667,COMPLIANT
83.000000,81.000000,1.500000,45.866271,58.336309,78.623882,COMPLIANT
84.000000,81.000000,1.500000,45.600077,58.336309,78.167573,COMPLIANT
85.000000,81.000000,1.500000,45.335359,58.336309,77.713793,COMPLIANT
86.000000,81.000000,1.500000,45.072146,58.336309,77.262594,COMPLIANT
87.000000,81.000000,1.500000,44.810466,58.336309,76.814022,COMPLIANT
88.000000,81.000000,1.500000,44.550344,58.336309,76.368122,COMPLIANT
89.000000,81.000000,1.500000,44.291803,58.336309,75.924932,COMPLIANT
90.000000,81.000000,1.500000,44.034867,58.336309,75.484492,COMPLIANT
91.000000,81.000000,1.500000,43.779553,58.336309,75.046834,COMPLIANT
92.000000,81.000000,1.500000,43.525881,58.336309,74.611989,COMPLIANT
93.000000,81.000000,1.500000,43.273867,58.336309,74.179987,COMPLIANT
94.000000,81.000000,1.500000,43.023526,58.336309,73.750853,COMPLIANT
95.000000,81.000000,1.500000,42.774871,58.336309,73.324609,COMPLIANT
96.000000,81.000000,1.500000,42.527914,58.336309,72.901276,COMPLIANT
97.000000,81.000000,1.500000,42.282666,58.336309,72.480873,COMPLIANT
98.000000,81.000000,1.500000,42.039136,58.336309,72.063414,COMPLIANT
99.000000,81.000000,1.500000,41.797333,58.336309,71.648915,COMPLIANT
100.000000,81.000000,1.500000,41.557262,58.336309,71.237385,COMPLIANT
-100.000000,82.000000,1.500000,41.363673,58.336309,70.905536,COMPLIANT
-99.000000,82.000000,1.500000,41.600385,58.336309,71.311308,COMPLIANT
-98.000000,82.000000,1.500000,41.838767,58.336309,71.719942,COMPLIANT
-97.000000,82.000000,1.500000,42.078812,58.336309,72.131426,COMPLIANT
-96.000000,82.000000,1.500000,42.320509,58.336309,72.545743,COMPLIANT
-95.000000,82.000000,1.500000,42.563850,58.336309,72.962877,COMPLIANT
-94.000000,82.000000,1.500000,42.808822,58.336309,73.382807,COMPLIANT
-93.000000,82.000000,1.500000,43.055412,58.336309,73.805512,COMPLIANT
-92.000000,82.000000,1.500000,43.303607,58.336309,74.230968,COMPLIANT
-91.000000,82.000000,1.500000,43.553390,58.336309,74.659146,COMPLIANT
-90.000000,82.000000,1.500000,43.804745,58.336309,75.090017,COMPLIANT
-89.000000,82.000000,1.500000,44.057651,58.336309,75.523549,COMPLIANT
-88.000000,82.000000,1.500000,44.312089,58.336309,75.959706,COMPLIANT
-87.000000,82.000000,1.500000,44.568036,58.336309,76.398450,COMPLIANT
-86.000000,82.000000,1.500000,44.825468,58.336309,76.839739,COMPLIANT
-85.000000,82.000000,1.500000,45.084358,58.336309,77.283528,COMPLIANT
-84.000000,82.000000,1.500000,45.344678,58.336309,77.729769,COMPLIANT
-83.000000,82.000000,1.500000,45.606399,58.336309,78.178410,COMPLIANT
-82.000000,82.000000,1.500000,45.869487,58.336309,78.629395,COMPLIANT
-81.000000,82.000000,1.500000,46.133909,58.336309,79.082667,COMPLIANT
-80.000000,82.000000,1.500000,46.399627,58.336309,79.538160,COMPLIANT
-79.000000,82.000000,1.500000,46.666603,58.336309,79.995809,COMPLIANT
-78.000000,82.000000,1.500000,46.934794,58.336309,80.455542,MARGINAL
-77.000000,82.000000,1.500000,47.204157,58.336309,80.917284,MARGINAL
-76.000000,82.000000,1.500000,47.474645,58.336309,81.380953,MARGINAL
-75.000000,82.000000,1.500000,47.746208,58.336309,81.846467,MARGINAL
-74.000000,82.000000,1.500000,48.018795,58.336309,82.313735,MARGINAL
-73.000000,82.000000,1.500000,48.292350,58.336309,82.782663,MARGINAL
-72.000000,82.000000,1.500000,48.566816,58.336309,83.253152,MARGINAL
-71.000000,82.000000,1.500000,48.842132,58.336309,83.725097,MARGINAL
-70.000000,82.000000,1.500000,49.118233,58.336309,84.198389,MARGINAL
-69.000000,82.000000,1.500000,49.395053,58.336309,84.672914,MARGINAL
-68.000000,82.000000,1.500000,49.672521,58.336309,85.148550,MARGINAL
-67.000000,82.000000,1.500000,49.950564,58.336309,85.625170,MARGINAL
-66.000000,82.000000,1.500000,50.229105,58.336309,86.102645,MARGINAL
-65.000000,82.000000,1.500000,50.508063,58.336309,86.580834,MARGINAL
-64.000000,82.000000,1.500000,50.787355,58.336309,87.059595,MARGINAL
-63.000000,82.000000,1.500000,51.066892,58.336309,87.538777,MARGINAL
-62.000000,82.000000,1.500000,51.346584,58.336309,88.018225,MARGINAL
-61.000000,82.000000,1.500000,51.626336,58.336309,88.497775,MARGINAL
-60.000000,82.000000,1.500000,51.906049,58.336309,88.977258,MARGINAL
-59.000000,82.000000,1.500000,52.185621,58.336309,89.456500,MARGINAL
-58.000000,82.000000,1.500000,52.464946,58.336309,89.935318,MARGINAL
-57.000000,82.000000,1.500000,52.743913,58.336309,90.413524,MARGINAL
-56.000000,82.000000,1.500000,53.022410,58.336309,90.890922,MARGINAL
-55.000000,82.000000,1.500000,53.300317,58.336309,91.367311,MARGINAL
-54.000000,82.000000,1.500000,53.577514,58.336309,91.842482,MARGINAL
-53.000000,82.000000,1.500000,53.853875,58.336309,92.316219,MARGINAL
-52.000000,82.000000,1.500000,54.129271,58.336309,92.788302,MARGINAL
-51.000000,82.000000,1.500000,54.403567,58.336309,93.258500,MARGINAL
-50.000000,82.000000,1.500000,54.676628,58.336309,93.726580,MARGINAL
-49.000000,82.000000,1.500000,54.948311,58.336309,94.192299,MARGINAL
-48.000000,82.000000,1.500000,55.218473,58.336309,94.655410,MARGINAL
-47.000000,82.000000,1.500000,55.486964,58.336309,95.115657,MARGINAL
-46.000000,82.000000,1.500000,55.753633,58.336309,95.572781,MARGINAL
-45.000000,82.000000,1.500000,56.018325,58.336309,96.026515,MARGINAL
-44.000000,82.000000,1.500000,56.280880,58.336309,96.476587,MARGINAL
-43.000000,82.000000,1.500000,56.541137,58.336309,96.922718,MARGINAL
-42.000000,82.000000,1.500000,56.798929,58.336309,97.364625,MARGINAL
-41.000000,82.000000,1.500000,57.054089,58.336309,97.802019,MARGINAL
-40.000000,82.000000,1.500000,57.306445,58.336309,98.234608,MARGINAL
-39.000000,82.000000,1.500000,57.555824,58.336309,98.662094,MARGINAL
-38.000000,82.000000,1.500000,57.802050,58.336309,99.084174,MARGINAL
-37.000000,82.000000,1.500000,58.044944,58.336309,99.500542,MARGINAL
-36.000000,82.000000,1.500000,58.284326,58.336309,99.910890,MARGINAL
-35.000000,82.000000,1.500000,58.520014,58.336309,100.314906,NON_COMPLIANT
-34.000000,82.000000,1.500000,58.751824,58.336309,100.712274,NON_COMPLIANT
-33.000000,82.000000,1.500000,58.979571,58.336309,101.102678,NON_COMPLIANT
-32.000000,82.000000,1.500000,59.203071,58.336309,101.485801,NON_COMPLIANT
-31.000000,82.000000,1.500000,59.422136,58.336309,101.861322,NON_COMPLIANT
-30.000000,82.000000,1.500000,59.636581,58.336309,102.228923,NON_COMPLIANT
-29.000000,82.000000,1.500000,59.846219,58.336309,102.588285,NON_COMPLIANT
-28.000000,82.000000,1.500000,60.050865,58.336309,102.939088,NON_COMPLIANT
-27.000000,82.000000,1.500000,60.250334,58.336309,103.281018,NON_COMPLIANT
-26.000000,82.000000,1.500000,60.444442,58.336309,103.613758,NON_COMPLIANT
-25.000000,82.000000,1.500000,60.633008,58.336309,103.936997,NON_COMPLIANT
-24.000000,82.000000,1.500000,60.815852,58.336309,104.250427,NON_COMPLIANT
-23.000000,82.000000,1.500000,60.992796,58.336309,104.553744,NON_COMPLIANT
-22.000000,82.000000,1.500000,61.163665,58.336309,104.846649,NON_COMPLIANT
-21.000000,82.000000,1.500000,61.328290,58.336309,105.128848,NON_COMPLIANT
-20.000000,82.000000,1.500000,61.486502,58.336309,105.400055,NON_COMPLIANT
-19.000000,82.000000,1.500000,61.638138,58.336309,105.659989,NON_COMPLIANT
-18.000000,82.000000,1.500000,61.783040,58.336309,105.908380,NON_COMPLIANT
-17.000000,82.000000,1.500000,61.921055,58.336309,106.144964,NON_COMPLIANT
-16.000000,82.000000,1.500000,62.052033,58.336309,106.369488,NON_COMPLIANT
-15.000000,82.000000,1.500000,62.175834,58.336309,106.581707,NON_COMPLIANT
-14.000000,82.000000,1.500000,62.292321,58.336309,106.781388,NON_COMPLIANT
-13.000000,82.000000,1.500000,62.401365,58.336309,106.968311,NON_COMPLIANT
-12.000000,82.000000,1.500000,62.502844,58.336309,107.142266,NON_COMPLIANT
-11.000000,82.000000,1.500000,62.596643,58.336309,107.303056,NON_COMPLIANT
-10.000000,82.000000,1.500000,62.682656,58.336309,107.450499,NON_COMPLIANT
-9.000000,82.000000,1.500000,62.760783,58.336309,107.584425,NON_COMPLIANT
-8.000000,82.000000,1.500000,62.830934,58.336309,107.704678,NON_COMPLIANT
-7.000000,82.000000,1.500000,62.893028,58.336309,107.811120,NON_COMPLIANT
-6.000000,82.000000,1.500000,62.946992,58.336309,107.903625,NON_COMPLIANT
-5.000000,82.000000,1.500000,62.992763,58.336309,107.982085,NON_COMPLIANT
-4.000000,82.000000,1.500000,63.030286,58.336309,108.046406,NON_COMPLIANT
-3.000000,82.000000,1.500000,63.059517,58.336309,108.096514,NON_COMPLIANT
-2.000000,82.000000,1.500000,63.080421,58.336309,108.132348,NON_COMPLIANT
-1.000000,82.000000,1.500000,63.092974,58.336309,108.153865,NON_COMPLIANT
0.000000,82.000000,1.500000,63.097159,58.336309,108.161041,NON_COMPLIANT
1.000000,82.000000,1.500000,63.092974,58.336309,108.153865,NON_COMPLIANT
2.000000,82.000000,1.500000,63.080421,58.336309,108.132348,NON_COMPLIANT
3.000000,82.000000,1.500000,63.059517,58.336309,108.096514,NON_COMPLIANT
4.000000,82.000000,1.500000,63.030286,58.336309,108.046406,NON_COMPLIANT
5.000000,82.000000,1.500000,62.992763,58.336309,107.982085,NON_COMPLIANT
6.000000,82.000000,1.500000,62.946992,58.336309,107.903625,NON_COMPLIANT
7.000000,82.000000,1.500000,62.893028,58.336309,107.811120,NON_COMPLIANT
8.000000,82.000000,1.500000,62.830934,58.336309,107.704678,NON_COMPLIANT
9.000000,82.000000,1.500000,62.760783,58.336309,107.584425,NON_COMPLIANT
10.000000,82.000000,1.500000,62.682656,58.336309,107.450499,NON_COMPLIANT
11.000000,82.000000,1.500000,62.596643,58.336309,107.303056,NON_COMPLIANT
12.000000,82.000000,1.500000,62.502844,58.336309,107.142266,NON_COMPLIANT
13.000000,82.000000,1.500000,62.401365,58.336309,106.968311,NON_COMPLIANT
14.000000,82.000000,1.500000,62.292321,58.336309,106.781388,NON_COMPLIANT
15.000000,82.000000,1.500000,62.175834,58.336309,106.581707,NON_COMPLIANT
16.000000,82.000000,1.500000,62.052033,58.336309,106.369488,NON_COMPLIANT
17.000000,82.000000,1.500000,61.921055,58.336309,106.144964,NON_COMPLIANT
18.000000,82.000000,1.500000,61.783040,58.336309,105.908380,NON_COMPLIANT
19.000000,82.000000,1.500000,61.638138,58.336309,105.659989,NON_COMPLIANT
20.000000,82.000000,1.500000,61.486502,58.336309,105.400055,NON_COMPLIANT
21.000000,82.000000,1.500000,61.328290,58.336309,105.128848,NON_COMPLIANT
22.000000,82.000000,1.500000,61.163665,58.336309,104.846649,NON_COMPLIANT
23.000000,82.000000,1.500000,60.992796,58.336309,104.553744,NON_COMPLIANT
24.000000,82.000000,1.500000,60.815852,58.336309,104.250427,NON_COMPLIANT
25.000000,82.000000,1.500000,60.633008,58.336309,103.936997,NON_COMPLIANT
26.000000,82.000000,1.500000,60.444442,58.336309,103.613758,NON_COMPLIANT
27.000000,82.000000,1.500000,60.250334,58.336309,103.281018,NON_COMPLIANT
28.000000,82.000000,1.500000,60.050865,58.336309,102.939088,NON_COMPLIANT
29.000000,82.000000,1.500000,59.846219,58.336309,102.588285,NON_COMPLIANT
30.000000,82.000000,1.500000,59.636581,58.336309,102.228923,NON_COMPLIANT
31.000000,82.000000,1.500000,59.422136,58.336309,101.861322,NON_COMPLIANT
32.000000,82.000000,1.500000,59.203071,58.336309,101.485801,NON_COMPLIANT
33.000000,82.000000,1.500000,58.979571,58.336309,101.102678,NON_COMPLIANT
34.000000,82.000000,1.500000,58.751824,58.336309,100.712274,NON_COMPLIANT
35.000000,82.000000,1.500000,58.520014,58.336309,100.314906,NON_COMPLIANT
36.000000,82.000000,1.500000,58.284326,58.336309,99.910890,MARGINAL
37.000000,82.000000,1.500000,58.044944,58.336309,99.500542,MARGINAL
38.000000,82.000000,1.500000,57.802050,58.336309,99.084174,MARGINAL
39.000000,82.000000,1.500000,57.555824,58.336309,98.662094,MARGINAL
40.000000,82.000000,1.500000,57.306445,58.336309,98.234608,MARGINAL
41.000000,82.000000,1.500000,57.054089,58.336309,97.802019,MARGINAL
42.000000,82.000000,1.500000,56.798929,58.336309,97.364625,MARGINAL
43.000000,82.000000,1.500000,56.541137,58.336309,96.922718,MARGINAL
44.000000,82.000000,1.500000,56.280880,58.336309,96.476587,MARGINAL
45.000000,82.000000,1.500000,56.018325,58.336309,96.026515,MARGINAL
46.000000,82.000000,1.500000,55.753633,58.336309,95.572781,MARGINAL
47.000000,82.000000,1.500000,55.486964,58.336309,95.115657,MARGINAL
